Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
12,-0.0055,0.004072,0,0.00684333,13.0733,-0.39724,-0.87376,13.1085,4.85941,0.709063,1.65256,5.18147,1,0.991521,7.20001e-05,2.72067e-06,26249.6,80842.8,26284,1
13,-0.0055,0.004078,0,0.0068469,13.4486,-0.484646,-0.872006,13.4855,5.10521,0.804904,1.62973,5.41914,0.999998,0.984617,7.80001e-05,2.81234e-06,26148.9,79435.4,26183.4,1
14,-0.0055,0.004084,0,0.00685048,13.5294,-0.624774,-0.839609,13.5699,5.2399,0.907589,1.528,5.53308,0.999995,0.972815,8.40002e-05,2.76602e-06,25831.8,77486.2,25866.4,1
15,-0.0055,0.00409,0,0.00685406,13.6103,-0.764903,-0.807212,13.6557,5.37458,1.01027,1.42626,5.65164,0.999991,0.961013,9.00002e-05,2.71969e-06,25514.7,75537,25549.3,1
16,-0.0055,0.004096,0,0.00685764,13.6929,-0.895201,-0.775914,13.7441,5.5195,1.1129,1.31567,5.78225,0.999987,0.94904,9.59998e-05,2.68638e-06,25224.7,73646.3,25259.4,1
17,-0.0055,0.004102,0,0.00686122,13.7832,-0.981109,-0.749568,13.8384,5.71076,1.2153,1.16494,5.95372,0.999979,0.936294,0.000102,2.71185e-06,25057.5,72019.4,25092.2,1
18,-0.0055,0.004108,0,0.00686481,13.8735,-1.06702,-0.723223,13.9333,5.90201,1.31769,1.01421,6.13178,0.999972,0.923547,0.000108,2.73733e-06,24890.2,70392.5,24925,1
19,-0.0055,0.004114,0,0.00686841,13.9638,-1.15293,-0.696877,14.0287,6.09327,1.42009,0.863483,6.31587,0.999964,0.910801,0.000114,2.76281e-06,24722.9,68765.5,24757.7,1
20,-0.0055,0.00412,0,0.006872,14.0541,-1.23883,-0.670532,14.1246,6.28453,1.52249,0.712755,6.50548,0.999956,0.898054,0.00012,2.78828e-06,24555.7,67138.6,24590.5,1
21,-0.0055,0.004126,0,0.0068756,14.1444,-1.32474,-0.644186,14.2209,6.47578,1.62489,0.562027,6.70014,0.999949,0.885308,0.000126,2.81376e-06,24388.4,65511.7,24423.3,1
22,-0.0055,0.004132,0,0.0068792,14.2348,-1.41065,-0.61784,14.3178,6.66704,1.72728,0.4113,6.89943,0.999941,0.872561,0.000132,2.83924e-06,24221.1,63884.8,24256.1,1
23,-0.0055,0.004138,0,0.00688281,14.3251,-1.49656,-0.591495,14.4152,6.8583,1.82968,0.260572,7.10295,0.999934,0.859815,0.000138,2.86471e-06,24053.9,62257.8,24088.9,1
24,-0.0055,0.004144,0,0.00688642,14.3738,-1.60712,-0.568846,14.4745,7.04602,1.89638,0.108039,7.29756,0.999562,0.845992,0.000144,2.86949e-06,23769.8,60521.4,23804.9,1
25,-0.0055,0.00415,0,0.00689003,14.3189,-1.77902,-0.555397,14.4396,7.22497,1.87427,-0.0489858,7.46427,0.998285,0.829491,0.00015,2.82278e-06,23195.3,58512.3,23230.4,1
26,-0.0055,0.004156,0,0.00689364,14.2577,-1.93978,-0.542471,14.3992,7.402,1.85022,-0.21102,7.63266,0.995802,0.812693,0.000156,2.7958e-06,22599.8,56588.8,22634.8,1
27,-0.0055,0.004162,0,0.00689726,14.1721,-2.05766,-0.531559,14.3306,7.57173,1.81871,-0.392457,7.79698,0.98866,0.794742,0.000162,2.84499e-06,21923.1,54994.7,21957.9,1
28,-0.0055,0.004168,0,0.00690089,14.0865,-2.17553,-0.520648,14.263,7.74146,1.7872,-0.573894,7.96578,0.981517,0.776791,0.000168,2.89418e-06,21246.4,53400.7,21281,1
29,-0.0055,0.004174,0,0.00690451,14.0009,-2.2934,-0.509736,14.1967,7.91119,1.75569,-0.755332,8.13879,0.974375,0.75884,0.000174,2.94337e-06,20569.7,51806.7,20604.1,1
30,-0.0055,0.00418,0,0.00690814,13.9154,-2.41127,-0.498825,14.1315,8.08092,1.72418,-0.936769,8.31575,0.967232,0.740889,0.00018,2.99256e-06,19893,50212.6,19927.2,1
31,-0.0055,0.004186,0,0.00691177,13.8298,-2.52915,-0.487913,14.0676,8.25066,1.69267,-1.11821,8.4964,0.96009,0.722938,0.000186,3.04175e-06,19216.3,48618.6,19250.3,1
32,-0.0055,0.004192,0,0.00691541,13.7442,-2.64702,-0.477002,14.0049,8.42039,1.66116,-1.29964,8.68052,0.952947,0.704987,0.000192,3.09094e-06,18539.6,47024.6,18573.4,1
33,-0.0055,0.004198,0,0.00691905,13.6568,-2.77632,-0.464932,13.9439,8.58488,1.63604,-1.46599,8.86148,0.946703,0.687252,0.000198,3.12724e-06,17850.8,45409.6,17884.4,1
34,-0.0055,0.004204,0,0.00692269,13.5683,-2.91188,-0.452227,13.8846,8.74649,1.61441,-1.62408,9.0413,0.940952,0.669636,0.000204,3.15648e-06,17155.4,43783.2,17188.8,1
35,-0.0055,0.00421,0,0.00692633,13.4798,-3.04744,-0.439522,13.827,8.90811,1.59279,-1.78216,9.2232,0.9352,0.65202,0.00021,3.18571e-06,16460,42156.8,16493.3,1
36,-0.0055,0.004216,0,0.00692998,13.3913,-3.18299,-0.426818,13.771,9.06971,1.57117,-1.94023,9.40706,0.929448,0.634405,0.000216,3.21495e-06,15764.7,40530.6,15797.8,1
37,-0.0055,0.004222,0,0.00693363,13.3028,-3.31855,-0.414114,13.7168,9.23133,1.54955,-2.09831,9.59278,0.923696,0.616789,0.000222,3.24418e-06,15069.3,38904.2,15102.2,1
38,-0.0055,0.004228,0,0.00693729,13.2144,-3.45411,-0.401409,13.6642,9.39294,1.52792,-2.2564,9.78025,0.917945,0.599173,0.000228,3.27342e-06,14373.9,37277.8,14406.7,1
39,-0.0055,0.004234,0,0.00694095,13.1241,-3.57415,-0.389657,13.6076,9.53703,1.5225,-2.42408,9.95737,0.909226,0.581353,0.000234,3.32812e-06,13668.3,35771.7,13700.9,1
40,-0.0055,0.00424,0,0.00694461,13.0302,-3.6636,-0.379783,13.5408,9.64659,1.54899,-2.61069,10.113,0.894662,0.563134,0.00024,3.43298e-06,12942.8,34502.8,12974.9,1
41,-0.0055,0.004246,0,0.00694827,12.9402,-3.75938,-0.372913,13.4804,9.76035,1.53113,-2.75284,10.2561,0.879115,0.548159,0.000246,3.51486e-06,12347.9,33407.8,12379.4,1
42,-0.0055,0.004252,0,0.00695194,12.8555,-3.86388,-0.370188,13.4287,9.8799,1.45209,-2.83366,10.3803,0.862211,0.53766,0.000252,3.56504e-06,11933,32552.8,11964,1
43,-0.0055,0.004258,0,0.00695561,12.7708,-3.96837,-0.367462,13.3782,9.99945,1.37306,-2.91448,10.5056,0.845308,0.527161,0.000258,3.61521e-06,11518.2,31697.8,11548.5,1
44,-0.0055,0.004264,0,0.00695929,12.6861,-4.07287,-0.364736,13.3288,10.119,1.29402,-2.9953,10.6321,0.828405,0.516662,0.000264,3.66539e-06,11103.3,30842.8,11133.1,1
45,-0.0055,0.00427,0,0.00696297,12.6014,-4.17737,-0.362011,13.2807,10.2386,1.21498,-3.07612,10.7595,0.811502,0.506164,0.00027,3.71557e-06,10688.4,29987.8,10717.6,1
46,-0.0055,0.004276,0,0.00696665,12.5167,-4.28186,-0.359285,13.2337,10.3581,1.13595,-3.15693,10.8879,0.7946,0.495666,0.000276,3.76574e-06,10273.6,29132.9,10302.2,1
47,-0.0055,0.004282,0,0.00697033,12.432,-4.38636,-0.35656,13.1879,10.4777,1.05692,-3.23775,11.0173,0.777697,0.485167,0.000282,3.81592e-06,9858.75,28277.9,9886.75,1
48,-0.0055,0.004288,0,0.00697402,12.3473,-4.49085,-0.353834,13.1433,10.5972,0.977883,-3.31857,11.1476,0.760793,0.474668,0.000288,3.8661e-06,9443.89,27422.9,9471.3,1
49,-0.0055,0.004294,0,0.00697771,12.2625,-4.59535,-0.351108,13.1,10.7168,0.898847,-3.39939,11.2789,0.74389,0.464169,0.000294,3.91628e-06,9029.03,26567.9,9055.86,1
50,-0.0055,0.0043,0,0.0069814,12.1778,-4.69985,-0.348383,13.0579,10.8363,0.819812,-3.48021,11.4109,0.726987,0.45367,0.0003,3.96645e-06,8614.17,25712.9,8640.41,1
51,-0.0055,0.004306,0,0.0069851,12.0931,-4.80435,-0.345657,13.0171,10.9559,0.740776,-3.56103,11.5439,0.710084,0.443172,0.000306,4.01663e-06,8199.3,24857.9,8224.96,1
52,-0.0055,0.004312,0,0.0069888,12.0084,-4.90884,-0.342931,12.9775,11.0754,0.66174,-3.64185,11.6776,0.693181,0.432673,0.000312,4.06681e-06,7784.44,24002.9,7809.52,1
53,-0.0055,0.004318,0,0.0069925,11.9237,-5.01334,-0.340206,12.9393,11.195,0.582704,-3.72267,11.8121,0.676277,0.422174,0.000318,4.11699e-06,7369.58,23147.9,7394.07,1
54,-0.0055,0.004324,0,0.00699621,11.839,-5.11784,-0.33748,12.9023,11.3145,0.503669,-3.80349,11.9473,0.659374,0.411675,0.000324,4.16716e-06,6954.72,22292.9,6978.62,1
55,-0.0055,0.00433,0,0.00699992,11.7528,-5.19651,-0.332525,12.8547,11.3778,0.440285,-3.88827,12.0319,0.637575,0.401253,0.00033,4.3905e-06,6535.91,21583,6559.04,1
56,-0.0055,0.004336,0,0.00700363,11.6658,-5.26223,-0.326453,12.8019,11.4129,0.384759,-3.97504,12.0914,0.613321,0.390869,0.000336,4.70068e-06,6115.14,20945.9,6137.41,1
57,-0.0055,0.004342,0,0.00700735,11.5788,-5.32794,-0.32038,12.7499,11.4479,0.329228,-4.06181,12.1516,0.589065,0.380485,0.000342,5.01088e-06,5694.35,20308.8,5715.75,1
58,-0.0055,0.004348,0,0.00701107,11.4918,-5.39366,-0.314307,12.6985,11.483,0.273698,-4.14858,12.2125,0.56481,0.3701,0.000348,5.32109e-06,5273.55,19671.7,5294.09,1
59,-0.0055,0.004354,0,0.00701479,11.4048,-5.45938,-0.308234,12.6479,11.518,0.218167,-4.23535,12.274,0.540554,0.359716,0.000354,5.6313e-06,4852.75,19034.7,4872.43,1
60,-0.0055,0.00436,0,0.00701852,11.3179,-5.5251,-0.302161,12.5981,11.5531,0.162636,-4.32212,12.3362,0.516298,0.349332,0.00036,5.9415e-06,4431.95,18397.6,4450.77,1
61,-0.0055,0.004366,0,0.00702225,11.2309,-5.59082,-0.296088,12.549,11.5882,0.107106,-4.40889,12.399,0.492043,0.338947,0.000366,6.25171e-06,4011.16,17760.5,4029.11,1
62,-0.0055,0.004372,0,0.00702598,11.1439,-5.65654,-0.290015,12.5007,11.6232,0.0515752,-4.49566,12.4625,0.467787,0.328563,0.000372,6.56192e-06,3590.36,17123.4,3607.45,1
63,-0.0055,0.004378,0,0.00702971,11.0569,-5.72226,-0.283942,12.4531,11.6583,-0.00395546,-4.58243,12.5265,0.443531,0.318179,0.000378,6.87212e-06,3169.56,16486.3,3185.79,1
64,-0.0055,0.004384,0,0.00703345,10.9699,-5.78797,-0.27787,12.4063,11.6933,-0.0594861,-4.6692,12.5912,0.419276,0.307794,0.000384,7.18233e-06,2748.76,15849.2,2764.13,1
65,-0.0055,0.00439,0,0.00703719,10.8854,-5.84562,-0.266095,12.3586,11.6672,-0.0494693,-4.70626,12.5807,0.397788,0.302652,0.00039,7.22985e-06,2693.19,15457.3,2707.78,1
66,-0.0055,0.004396,0,0.00704094,10.801,-5.90305,-0.254168,12.3115,11.6395,-0.0376947,-4.74198,12.5684,0.376376,0.297652,0.000396,7.27032e-06,2647.42,15072.1,2661.23,1
67,-0.0055,0.004402,0,0.00704469,10.7166,-5.96047,-0.24224,12.265,11.6117,-0.0259191,-4.77771,12.5562,0.354962,0.292651,0.000402,7.3108e-06,2601.65,14686.8,2614.67,1
68,-0.0055,0.004408,0,0.00704844,10.6321,-6.0179,-0.230312,12.2193,11.5839,-0.0141436,-4.81343,12.5442,0.333548,0.28765,0.000408,7.35128e-06,2555.88,14301.5,2568.12,1
69,-0.0055,0.004414,0,0.00705219,10.5477,-6.07533,-0.218384,12.1742,11.5562,-0.00236799,-4.84916,12.5323,0.312135,0.282649,0.000414,7.39175e-06,2510.11,13916.2,2521.57,1
70,-0.0055,0.00442,0,0.00705595,10.4626,-6.13007,-0.20607,12.1279,11.5078,0.0106602,-4.87235,12.4967,0.29164,0.277668,0.00042,7.42925e-06,2468.84,13541.9,2479.54,1
71,-0.0055,0.004426,0,0.00705971,10.3734,-6.16923,-0.191518,12.0708,11.3399,0.0309413,-4.82299,12.323,0.276464,0.272803,0.000426,7.44951e-06,2453.62,13230.8,2463.77,1
72,-0.0055,0.004432,0,0.00706347,10.2843,-6.20839,-0.176966,12.0142,11.1721,0.0512224,-4.77362,12.1493,0.261289,0.267938,0.000432,7.46977e-06,2438.4,12919.8,2448,1
73,-0.0055,0.004438,0,0.00706724,10.1952,-6.24755,-0.162413,11.9582,11.0043,0.0715036,-4.72426,11.9757,0.246114,0.263074,0.000438,7.49003e-06,2423.18,12608.8,2432.22,1
74,-0.0055,0.004444,0,0.00707101,10.106,-6.28671,-0.147861,11.9028,10.8365,0.0917847,-4.6749,11.8022,0.230939,0.258209,0.000444,7.51029e-06,2407.96,12297.7,2416.45,1
75,-0.0055,0.00445,0,0.00707478,10.0169,-6.32587,-0.133309,11.8479,10.6687,0.112066,-4.62553,11.6288,0.215764,0.253345,0.00045,7.53056e-06,2392.74,11986.7,2400.67,1
76,-0.0055,0.004456,0,0.00707855,9.92774,-6.36503,-0.118757,11.7935,10.5008,0.132345,-4.57617,11.4554,0.200589,0.24848,0.000456,7.55081e-06,2377.53,11675.7,2384.9,1
77,-0.0055,0.004462,0,0.00708233,9.8386,-6.40419,-0.104205,11.7398,10.333,0.152627,-4.52681,11.2821,0.185414,0.243616,0.000462,7.57108e-06,2362.31,11364.6,2369.13,1
78,-0.0055,0.004468,0,0.00708611,9.74946,-6.44335,-0.0896527,11.6866,10.1652,0.172908,-4.47745,11.109,0.170239,0.238751,0.000468,7.59134e-06,2347.09,11053.6,2353.35,1
79,-0.0055,0.004474,0,0.0070899,9.66033,-6.48251,-0.0751004,11.634,9.99739,0.193189,-4.42808,10.9359,0.155064,0.233887,0.000474,7.6116e-06,2331.87,10742.6,2337.58,1
80,-0.0055,0.00448,0,0.00709369,9.57119,-6.52167,-0.0605481,11.582,9.82956,0.21347,-4.37872,10.7629,0.139889,0.229022,0.00048,7.63186e-06,2316.65,10431.5,2321.8,1
81,-0.0055,0.004486,0,0.00709748,9.48371,-6.5757,-0.0476769,11.5405,9.70005,0.261849,-4.34862,10.6334,0.12559,0.224382,0.000486,7.67535e-06,2295.61,10112,2300.23,1
82,-0.0055,0.004492,0,0.00710127,9.39628,-6.63002,-0.0348392,11.4999,9.5713,0.31079,-4.3189,10.5052,0.111309,0.219747,0.000492,7.71931e-06,2274.44,9792.28,2278.55,1
83,-0.0055,0.004498,0,0.00710507,9.30884,-6.68435,-0.0220016,11.4602,9.44255,0.35973,-4.28919,10.3773,0.097028,0.215111,0.000498,7.76327e-06,2253.28,9472.58,2256.86,1
84,-0.0055,0.004504,0,0.00710887,9.2214,-6.73867,-0.0091639,11.4212,9.3138,0.40867,-4.25947,10.2497,0.0827469,0.210476,0.000504,7.80723e-06,2232.11,9152.88,2235.18,1
85,-0.0055,0.00451,0,0.00711267,9.13418,-6.78975,0.0033901,11.3813,9.1799,0.455633,-4.22707,10.1166,0.0688782,0.205829,0.00051,7.86664e-06,2212.99,8842.08,2215.55,1
86,-0.0055,0.004516,0,0.00711648,9.04849,-6.81838,0.0139823,11.3299,9.01037,0.488924,-4.17617,9.94315,0.0578609,0.201106,0.000516,8.03284e-06,2208.02,8592.85,2210.17,1
87,-0.0055,0.004522,0,0.00712029,8.96279,-6.847,0.0245753,11.2789,8.84083,0.522217,-4.12526,9.76989,0.0468427,0.196382,0.000522,8.19906e-06,2203.04,8343.6,2204.8,1
88,-0.0055,0.004528,0,0.0071241,8.88407,-6.87004,0.0309316,11.2305,8.60451,0.578336,-3.99555,9.50455,0.0403092,0.192648,0.000528,8.28051e-06,2199.96,8128.74,2201.48,1
89,-0.0055,0.004534,0,0.00712791,8.81159,-6.88808,0.0334942,11.1844,8.3084,0.654895,-3.79528,9.15765,0.0377914,0.1898,0.000534,8.28606e-06,2198.59,7944.67,2200.01,1
90,-0.0055,0.00454,0,0.00713173,8.73911,-6.90612,0.0360568,11.1386,8.01228,0.731453,-3.59502,8.81225,0.0352737,0.186952,0.00054,8.29161e-06,2197.21,7760.6,2198.54,1
91,-0.0055,0.004546,0,0.00713555,8.66663,-6.92416,0.0386193,11.0931,7.71616,0.808012,-3.39475,8.46855,0.0327559,0.184104,0.000546,8.29716e-06,2195.83,7576.53,2197.07,1
92,-0.0055,0.004552,0,0.00713938,8.59415,-6.94219,0.0411819,11.0479,7.42005,0.88457,-3.19448,8.12676,0.0302382,0.181256,0.000552,8.30271e-06,2194.46,7392.46,2195.59,1
93,-0.0055,0.004558,0,0.0071432,8.52167,-6.96023,0.0437444,11.003,7.12393,0.961129,-2.99422,7.78713,0.0277204,0.178408,0.000558,8.30826e-06,2193.08,7208.38,2194.12,1
94,-0.0055,0.004564,0,0.00714703,8.44919,-6.97827,0.046307,10.9584,6.82781,1.03769,-2.79395,7.44996,0.0252026,0.175559,0.000564,8.31381e-06,2191.7,7024.31,2192.65,1
95,-0.0055,0.00457,0,0.00715087,8.37671,-6.99631,0.0488695,10.9142,6.5317,1.11425,-2.59368,7.1156,0.0226849,0.172711,0.00057,8.31937e-06,2190.33,6840.24,2191.18,1
96,-0.0055,0.004576,0,0.0071547,8.30423,-7.01435,0.0514319,10.8703,6.2356,1.1908,-2.39343,6.78449,0.0201673,0.169863,0.000576,8.32492e-06,2188.95,6656.18,2189.71,1
97,-0.0055,0.004582,0,0.00715854,8.23175,-7.03238,0.0539944,10.8268,5.93949,1.26736,-2.19316,6.45706,0.0176496,0.167015,0.000582,8.33047e-06,2187.57,6472.11,2188.24,1
98,-0.0055,0.004588,0,0.00716238,8.15927,-7.05042,0.056557,10.7836,5.64337,1.34392,-1.9929,6.13395,0.0151318,0.164167,0.000588,8.33602e-06,2186.2,6288.04,2186.77,1
99,-0.0055,0.004594,0,0.00716623,8.08679,-7.06846,0.0591196,10.7407,5.34725,1.42047,-1.79263,5.81587,0.012614,0.161319,0.000594,8.34157e-06,2184.82,6103.97,2185.3,1
100,-0.0055,0.0046,0,0.00717008,8.01198,-7.08261,0.0597093,10.6939,5.07288,1.43508,-1.58884,5.50618,0.0106786,0.158406,0.0006,8.21377e-06,2183.87,5938.86,2184.28,1
101,-0.0055,0.004606,0,0.00717393,7.93264,-7.08917,0.0564464,10.6389,4.84098,1.32872,-1.37816,5.20576,0.00988019,0.155365,0.000606,7.82559e-06,2183.77,5810.79,2184.15,1
102,-0.0055,0.004612,0,0.00717778,7.85329,-7.09573,0.0531835,10.5843,4.60907,1.22237,-1.16748,4.90925,0.0090818,0.152325,0.000612,7.4374e-06,2183.67,5682.71,2184.02,1
103,-0.0055,0.004618,0,0.00718164,7.77395,-7.10229,0.0499207,10.5299,4.37716,1.11601,-0.956805,4.61741,0.00828341,0.149284,0.000618,7.04921e-06,2183.57,5554.64,2183.88,1
104,-0.0055,0.004624,0,0.0071855,7.6946,-7.10885,0.0466578,10.4759,4.14526,1.00965,-0.746127,4.33119,0.00748502,0.146244,0.000624,6.66103e-06,2183.47,5426.57,2183.75,1
105,-0.0055,0.00463,0,0.00718936,7.61526,-7.11541,0.0433949,10.4222,3.91335,0.903287,-0.535449,4.05178,0.00668664,0.143203,0.00063,6.27284e-06,2183.37,5298.49,2183.62,1
106,-0.0055,0.004636,0,0.00719323,7.53591,-7.12197,0.0401321,10.3689,3.68144,0.796927,-0.324771,3.78069,0.00588825,0.140162,0.000636,5.88465e-06,2183.26,5170.42,2183.49,1
107,-0.0055,0.004642,0,0.00719709,7.45657,-7.12852,0.0368695,10.3159,3.44956,0.690576,-0.11411,3.51985,0.00508992,0.137122,0.000642,5.4965e-06,2183.16,5042.35,2183.36,1
108,-0.0055,0.004648,0,0.00720097,7.37723,-7.13508,0.0336066,10.2632,3.21765,0.584216,0.0965681,3.27168,0.00429154,0.134082,0.000648,5.10831e-06,2183.06,4914.28,2183.23,1
109,-0.0055,0.004654,0,0.00720484,7.29788,-7.14164,0.0303438,10.2109,2.98574,0.477857,0.307246,3.03931,0.00349315,0.131041,0.000654,4.72012e-06,2182.96,4786.2,2183.09,1
110,-0.0055,0.00466,0,0.00720872,7.21854,-7.1482,0.0270809,10.159,2.75384,0.371497,0.517924,2.82664,0.00269476,0.128,0.00066,4.33194e-06,2182.86,4658.13,2182.96,1
111,-0.0055,0.004666,0,0.0072126,7.1414,-7.1531,0.0235364,10.1078,2.52128,0.279173,0.73118,2.63996,0.0019636,0.125042,0.000666,3.98632e-06,2182.73,4533.21,2182.81,1
112,-0.0055,0.004672,0,0.00721648,7.08794,-7.1402,0.0169776,10.0609,2.2817,0.337087,0.972036,2.50293,0.00195204,0.122959,0.000672,4.09642e-06,2182.31,4442.09,2182.38,1
113,-0.0055,0.004678,0,0.00722037,7.03448,-7.1273,0.0104187,10.0141,2.04213,0.395,1.21289,2.40779,0.00194049,0.120876,0.000678,4.20652e-06,2181.88,4350.98,2181.96,1
114,-0.0055,0.004684,0,0.00722425,6.97808,-7.11169,0.002554,9.96342,1.84713,0.380405,1.44679,2.37693,0.00192589,0.118795,0.000684,4.25801e-06,2181.81,4266.05,2181.89,1
115,-0.0055,0.00469,0,0.00722815,6.91649,-7.09127,-0.00762737,9.90575,1.73119,0.237163,1.66836,2.41592,0.00190588,0.116717,0.00069,4.2055e-06,2182.37,4192.1,2182.45,1
116,-0.0055,0.004696,0,0.00723204,6.85489,-7.07085,-0.0178087,9.84819,1.61525,0.0939208,1.88992,2.4879,0.00188588,0.114639,0.000696,4.15299e-06,2182.92,4118.15,2183,1
117,-0.0055,0.004702,0,0.00723594,6.7933,-7.05044,-0.0279893,9.79073,1.49932,-0.04931,2.11147,2.59011,0.00186588,0.112561,0.000702,4.10048e-06,2183.48,4044.21,2183.55,1
118,-0.0055,0.004708,0,0.00723984,6.7351,-7.03359,-0.0340258,9.73829,1.37747,-0.102772,2.31588,2.69654,0.0018587,0.110573,0.000708,4.07741e-06,2183.43,3967.23,2183.51,1
119,-0.0055,0.004714,0,0.00724374,6.67825,-7.01815,-0.0384331,9.68787,1.25329,-0.120946,2.51356,2.81129,0.00185656,0.108621,0.000714,4.06589e-06,2183.14,3889.05,2183.22,1
120,-0.0055,0.00472,0,0.00724765,6.62139,-7.00271,-0.0428404,9.63756,1.1291,-0.139119,2.71124,2.94025,0.00185442,0.106669,0.00072,4.05438e-06,2182.86,3810.87,2182.93,1
121,-0.0055,0.004726,0,0.00725156,6.56453,-6.98727,-0.0472478,9.58735,1.00492,-0.157293,2.90892,3.08163,0.00185228,0.104717,0.000726,4.04287e-06,2182.57,3732.69,2182.65,1
122,-0.0055,0.004732,0,0.00725547,6.50768,-6.97183,-0.0516551,9.53724,0.880738,-0.175467,3.1066,3.2338,0.00185014,0.102765,0.000732,4.03136e-06,2182.29,3654.51,2182.36,1
123,-0.0055,0.004738,0,0.00725938,6.45082,-6.95639,-0.0560624,9.48723,0.756556,-0.19364,3.30428,3.39531,0.001848,0.100813,0.000738,4.01984e-06,2182,3576.33,2182.08,1
124,-0.0055,0.004744,0,0.0072633,6.39397,-6.94095,-0.0604697,9.43733,0.632373,-0.211814,3.50196,3.5649,0.00184586,0.0988613,0.000744,4.00833e-06,2181.71,3498.15,2181.79,1
125,-0.0055,0.00475,0,0.00726722,6.33711,-6.92551,-0.064877,9.38753,0.508191,-0.229988,3.69964,3.74146,0.00184372,0.0969093,0.00075,3.99682e-06,2181.43,3419.97,2181.5,1
126,-0.0055,0.004756,0,0.00727114,6.28025,-6.91006,-0.0692843,9.33785,0.384008,-0.248162,3.89732,3.92405,0.00184158,0.0949573,0.000756,3.98531e-06,2181.14,3341.8,2181.22,1
127,-0.0055,0.004762,0,0.00727507,6.2234,-6.89462,-0.0736913,9.28827,0.259836,-0.266334,4.09499,4.11186,0.00183944,0.0930054,0.000762,3.9738e-06,2180.86,3263.62,2180.93,1
128,-0.0055,0.004768,0,0.007279,6.15753,-6.87264,-0.0789785,9.22793,0.162369,-0.395505,4.28514,4.30642,0.00181832,0.0909939,0.000768,3.91865e-06,2181.18,3195.12,2181.25,1
129,-0.0055,0.004774,0,0.00728293,6.08623,-6.84672,-0.0847962,9.16117,0.0810104,-0.591603,4.47076,4.51046,0.00178576,0.0889464,0.000774,3.8372e-06,2181.87,3132.44,2181.94,1
130,-0.0055,0.00478,0,0.00728686,6.01493,-6.8208,-0.0906138,9.09455,-0.000348054,-0.787702,4.65638,4.72254,0.0017532,0.0868989,0.00078,3.75575e-06,2182.55,3069.77,2182.63,1
131,-0.0055,0.004786,0,0.0072908,5.94362,-6.79488,-0.0964315,9.02808,-0.0817065,-0.9838,4.842,4.94161,0.00172064,0.0848514,0.000786,3.6743e-06,2183.24,3007.1,2183.32,1
