Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
38,0,0.005,0.0044317,0.00668131,1.20293,85.2611,49.7581,98.7257,3.93185,84.2341,49.8582,97.9626,0.999929,0.998818,8.16998e-05,4.47363e-08,2689.08,15543.3,2731.3,1
39,0,0.005,0.00443385,0.00668274,1.25276,85.5248,49.8959,99.0235,3.97736,84.6468,50.0875,98.4361,0.999935,0.998876,8.38502e-05,5.64266e-08,2747.96,15614,2790.18,1
40,0,0.005,0.004436,0.00668417,1.30208,85.7788,50.0282,99.3102,4.02259,85.0541,50.3137,98.9033,0.999941,0.998935,8.60002e-05,6.76487e-08,2806.88,15682.1,2849.11,1
41,0,0.005,0.00443815,0.00668559,1.35141,86.0327,50.1604,99.5968,4.06783,85.4615,50.5399,99.3705,0.999947,0.998994,8.81501e-05,7.88707e-08,2865.81,15750.2,2908.03,1
42,0,0.005,0.0044403,0.00668702,1.40074,86.2867,50.2927,99.8835,4.11306,85.8689,50.766,99.8377,0.999953,0.999052,9.03001e-05,9.00928e-08,2924.73,15818.3,2966.96,1
43,0,0.005,0.00444245,0.00668845,1.45007,86.5407,50.4249,100.17,4.15829,86.2762,50.9922,100.305,0.999959,0.999111,9.24501e-05,1.01315e-07,2983.65,15886.4,3025.88,1
44,0,0.005,0.0044446,0.00668988,1.49939,86.7947,50.5572,100.457,4.20352,86.6836,51.2184,100.772,0.999965,0.99917,9.46e-05,1.12537e-07,3042.58,15954.5,3084.8,1
45,0,0.005,0.00444675,0.00669131,1.54872,87.0487,50.6894,100.744,4.24875,87.091,51.4445,101.239,0.999972,0.999229,9.675e-05,1.23759e-07,3101.5,16022.6,3143.73,1
46,0,0.005,0.0044489,0.00669274,1.59805,87.3027,50.8217,101.03,4.29399,87.4983,51.6707,101.707,0.999978,0.999288,9.88999e-05,1.34981e-07,3160.42,16090.7,3202.65,1
47,0,0.005,0.00445105,0.00669417,1.64738,87.5567,50.954,101.317,4.33922,87.9057,51.8969,102.174,0.999984,0.999347,0.00010105,1.46203e-07,3219.35,16158.9,3261.57,1
48,0,0.005,0.0044532,0.00669559,1.6967,87.8107,51.0862,101.604,4.38445,88.3131,52.123,102.641,0.99999,0.999406,0.0001032,1.57425e-07,3278.27,16227,3320.5,1
49,0,0.005,0.00445535,0.00669702,1.74586,88.0646,51.2184,101.891,4.42958,88.7205,52.3493,103.109,0.999996,0.999465,0.00010535,1.68592e-07,3337.78,16294.9,3380,1
50,0,0.005,0.0044575,0.00669846,1.78633,87.8557,51.0764,101.64,4.45234,88.7121,52.324,103.09,0.99998,0.999439,0.0001075,1.69613e-07,3401.51,16372.1,3443.74,1
51,0,0.005,0.00445965,0.00669989,1.82438,87.5789,50.8951,101.31,4.47097,88.6495,52.2665,103.007,0.999954,0.999385,0.00010965,1.69555e-07,3466.07,16445,3508.3,1
52,0,0.005,0.0044618,0.00670132,1.85613,87.2038,50.6597,100.868,4.48152,88.5255,52.1741,102.854,0.999898,0.99926,0.0001118,1.68911e-07,3532.4,16498,3574.62,1
53,0,0.005,0.00446395,0.00670275,1.88789,86.8286,50.4244,100.426,4.49207,88.4015,52.0818,102.701,0.999842,0.999135,0.00011395,1.68267e-07,3598.73,16551,3640.95,1
54,0,0.005,0.0044661,0.00670418,1.91964,86.4535,50.189,99.9841,4.50262,88.2775,51.9895,102.548,0.999787,0.999009,0.0001161,1.67623e-07,3665.06,16603.9,3707.28,1
55,0,0.005,0.00446825,0.00670561,1.9514,86.0783,49.9536,99.5421,4.51317,88.1534,51.8971,102.395,0.999731,0.998884,0.00011825,1.66979e-07,3731.4,16656.9,3773.61,1
56,0,0.005,0.0044704,0.00670705,1.98316,85.7031,49.7182,99.1002,4.52372,88.0294,51.8048,102.242,0.999675,0.998759,0.0001204,1.66334e-07,3797.73,16709.9,3839.94,1
57,0,0.005,0.00447255,0.00670848,2.01491,85.328,49.4828,98.6583,4.53427,87.9054,51.7124,102.089,0.99962,0.998633,0.00012255,1.6569e-07,3864.06,16762.8,3906.27,1
58,0,0.005,0.0044747,0.00670991,2.04667,84.9528,49.2474,98.2165,4.54482,87.7813,51.6201,101.936,0.999564,0.998508,0.0001247,1.65046e-07,3930.39,16815.8,3972.6,1
59,0,0.005,0.00447685,0.00671135,2.07842,84.5777,49.012,97.7746,4.55537,87.6573,51.5278,101.782,0.999508,0.998383,0.00012685,1.64402e-07,3996.72,16868.8,4038.93,1
60,0,0.005,0.004479,0.00671278,2.11018,84.2025,48.7766,97.3328,4.56592,87.5333,51.4354,101.629,0.999453,0.998257,0.000129,1.63758e-07,4063.05,16921.7,4105.26,1
61,0,0.005,0.00448115,0.00671422,2.14194,83.8273,48.5412,96.891,4.57647,87.4093,51.3431,101.476,0.999397,0.998132,0.00013115,1.63113e-07,4129.39,16974.7,4171.59,1
62,0,0.005,0.0044833,0.00671565,2.16867,83.3592,48.2527,96.342,4.57647,87.2108,51.2061,101.236,0.999066,0.997885,0.0001333,1.58964e-07,4182.6,17027.8,4224.79,1
63,0,0.005,0.00448545,0.00671709,2.17993,82.6054,47.8012,95.4639,4.54398,86.7837,50.9318,100.728,0.997888,0.997265,0.00013545,1.44031e-07,4195.43,17081.5,4237.57,1
64,0,0.005,0.0044876,0.00671852,2.18691,81.7855,47.3136,94.5105,4.49365,86.2848,50.6164,100.136,0.996189,0.996306,0.0001376,1.31412e-07,4199.41,17121.5,4241.48,1
65,0,0.005,0.00448975,0.00671996,2.1905,80.9131,46.7973,93.4971,4.42912,85.7287,50.2682,99.4782,0.994074,0.995079,0.00013975,1.20633e-07,4196.35,17150.7,4238.32,1
66,0,0.005,0.0044919,0.0067214,2.19409,80.0406,46.281,92.4838,4.3646,85.1726,49.92,98.8202,0.99196,0.993851,0.0001419,1.09855e-07,4193.28,17180,4235.17,1
67,0,0.005,0.00449405,0.00672283,2.19768,79.1682,45.7647,91.4704,4.30007,84.6165,49.5719,98.1622,0.989845,0.992623,0.00014405,9.9076e-08,4190.22,17209.2,4232.02,1
68,0,0.005,0.0044962,0.00672427,2.20127,78.2958,45.2483,90.4571,4.23554,84.0604,49.2237,97.5042,0.987731,0.991396,0.0001462,8.82974e-08,4187.16,17238.5,4228.86,1
69,0,0.005,0.00449835,0.00672571,2.20486,77.4233,44.732,89.4438,4.17101,83.5043,48.8755,96.8462,0.985616,0.990168,0.00014835,7.75188e-08,4184.09,17267.7,4225.71,1
70,0,0.005,0.0045005,0.00672715,2.20845,76.5509,44.2157,88.4305,4.10648,82.9483,48.5274,96.1883,0.983501,0.98894,0.0001505,6.67402e-08,4181.03,17296.9,4222.56,1
71,0,0.005,0.00450265,0.00672858,2.21204,75.6785,43.6994,87.4172,4.04195,82.3922,48.1792,95.5303,0.981387,0.987713,0.00015265,5.59616e-08,4177.97,17326.2,4219.41,1
72,0,0.005,0.0045048,0.00673002,2.21563,74.806,43.1831,86.4039,3.97743,81.8361,47.831,94.8724,0.979272,0.986485,0.0001548,4.5183e-08,4174.91,17355.4,4216.25,1
73,0,0.005,0.00450695,0.00673146,2.21921,73.9334,42.6666,85.3904,3.91288,81.2799,47.4828,94.2144,0.977157,0.985257,0.00015695,3.44021e-08,4171.84,17384.6,4213.1,1
74,0,0.005,0.0045091,0.0067329,2.2228,73.061,42.1503,84.3771,3.84836,80.7238,47.1346,93.5565,0.975043,0.984029,0.0001591,2.36235e-08,4168.78,17413.9,4209.95,1
75,0,0.005,0.00451125,0.00673434,2.21617,72.0343,41.5464,83.1863,3.73389,79.9906,46.6755,92.6879,0.968617,0.981933,0.00016125,1.85768e-08,4134.85,17438.6,4175.75,1
76,0,0.005,0.0045134,0.00673578,2.20172,70.8898,40.8754,81.8597,3.58124,79.1221,46.1316,91.6584,0.958896,0.979173,0.0001634,1.79121e-08,4077.31,17459.9,4117.81,1
77,0,0.005,0.00451555,0.00673722,2.18255,69.7108,40.1857,80.4938,3.37515,78.1099,45.5073,90.4625,0.946672,0.975491,0.00016555,1.72518e-08,4008.61,17464.3,4048.59,1
78,0,0.005,0.0045177,0.00673867,2.16287,68.528,39.494,79.1236,3.16325,77.082,44.8742,89.2487,0.934175,0.971708,0.0001677,1.65919e-08,3938.7,17466.9,3978.15,1
79,0,0.005,0.00451985,0.00674011,2.14319,67.3452,38.8023,77.7534,2.95134,76.0541,44.2411,88.0353,0.921678,0.967925,0.00016985,1.59321e-08,3868.78,17469.5,3907.7,1
80,0,0.005,0.004522,0.00674155,2.12351,66.1625,38.1106,76.3832,2.73944,75.0263,43.608,86.8222,0.909182,0.964142,0.000172,1.52722e-08,3798.86,17472.1,3837.25,1
81,0,0.005,0.00452415,0.00674299,2.10383,64.9797,37.4188,75.013,2.52753,73.9984,42.9748,85.6095,0.896685,0.96036,0.00017415,1.46123e-08,3728.95,17474.7,3766.81,1
82,0,0.005,0.0045263,0.00674443,2.08415,63.7969,36.7271,73.6429,2.31563,72.9705,42.3417,84.3972,0.884188,0.956577,0.0001763,1.39525e-08,3659.03,17477.3,3696.36,1
83,0,0.005,0.00452845,0.00674588,2.06447,62.6142,36.0354,72.2727,2.10372,71.9427,41.7086,83.1852,0.871691,0.952794,0.00017845,1.32926e-08,3589.12,17479.8,3625.92,1
84,0,0.005,0.0045306,0.00674732,2.04478,61.4311,35.3435,70.9022,1.89177,70.9146,41.0754,81.9734,0.859192,0.94901,0.0001806,1.26326e-08,3519.19,17482.4,3555.46,1
85,0,0.005,0.00453275,0.00674876,2.0251,60.2484,34.6518,69.5321,1.67987,69.8867,40.4423,80.7623,0.846695,0.945227,0.00018275,1.19727e-08,3449.27,17485,3485.01,1
86,0,0.005,0.0045349,0.00675021,2.00542,59.0656,33.96,68.1619,1.46796,68.8589,39.8092,79.5517,0.834198,0.941444,0.0001849,1.13129e-08,3379.35,17487.6,3414.57,1
87,0,0.005,0.00453705,0.00675165,1.98574,57.8828,33.2683,66.7918,1.25606,67.831,39.176,78.3415,0.821702,0.937661,0.00018705,1.0653e-08,3309.44,17490.2,3344.12,1
88,0,0.005,0.0045392,0.0067531,1.95597,56.6027,32.5179,65.3077,0.918625,66.4886,38.3437,76.7581,0.800791,0.932578,0.0001892,1.02405e-08,3250.3,17483.9,3284.11,1
89,0,0.005,0.00454135,0.00675454,1.92409,55.325,31.7684,63.8263,0.554187,65.09,37.4799,75.1116,0.778424,0.927228,0.00019135,9.89517e-09,3193.5,17474.8,3226.38,1
90,0,0.005,0.0045435,0.00675599,1.88992,54.0996,31.0487,62.4048,0.159089,63.6519,36.6044,73.4267,0.755145,0.921603,0.0001935,9.65554e-09,3139.42,17460.1,3171.31,1
91,0,0.005,0.00454565,0.00675744,1.85574,52.8742,30.3289,60.9833,-0.236008,62.2139,35.7289,71.7438,0.731865,0.915977,0.00019565,9.41592e-09,3085.33,17445.5,3116.23,1
92,0,0.005,0.0045478,0.00675888,1.82157,51.6487,29.6091,59.5618,-0.631106,60.7758,34.8534,70.0632,0.708585,0.910351,0.0001978,9.17629e-09,3031.24,17430.9,3061.16,1
93,0,0.005,0.00454995,0.00676033,1.7874,50.4233,28.8894,58.1403,-1.0262,59.3377,33.9779,68.3851,0.685306,0.904726,0.00019995,8.93667e-09,2977.15,17416.3,3006.09,1
94,0,0.005,0.0045521,0.00676178,1.75322,49.1979,28.1696,56.7189,-1.4213,57.8997,33.1024,66.7095,0.662026,0.8991,0.0002021,8.69704e-09,2923.06,17401.6,2951.01,1
95,0,0.005,0.00455425,0.00676322,1.71904,47.9722,27.4497,55.2971,-1.81649,56.4613,32.2267,65.0365,0.638742,0.893473,0.00020425,8.45736e-09,2868.97,17387,2895.93,1
96,0,0.005,0.0045564,0.00676467,1.68487,46.7467,26.7299,53.8756,-2.21158,55.0232,31.3512,63.3668,0.615462,0.887848,0.0002064,8.21774e-09,2814.88,17372.4,2840.86,1
97,0,0.005,0.00455855,0.00676612,1.65069,45.5213,26.0101,52.4542,-2.60668,53.5852,30.4757,61.7004,0.592183,0.882222,0.00020855,7.97811e-09,2760.79,17357.8,2785.78,1
98,0,0.005,0.0045607,0.00676757,1.61652,44.2959,25.2904,51.0327,-3.00178,52.1471,29.6002,60.0375,0.568903,0.876596,0.0002107,7.73848e-09,2706.7,17343.1,2730.71,1
99,0,0.005,0.00456285,0.00676902,1.58235,43.0704,24.5706,49.6113,-3.39688,50.709,28.7247,58.3786,0.545623,0.870971,0.00021285,7.49886e-09,2652.61,17328.5,2675.64,1
100,0,0.005,0.004565,0.00677047,1.54708,41.8521,23.854,48.1975,-3.81618,49.2265,27.8203,56.6725,0.522468,0.865343,0.000215,7.25782e-09,2601.98,17312.7,2624.02,1
101,0,0.005,0.00456715,0.00677192,1.50693,40.6652,23.1513,46.8178,-4.3434,47.5455,26.7866,54.7445,0.499866,0.859704,0.00021715,7.0105e-09,2566.72,17291.8,2587.83,1
102,0,0.005,0.0045693,0.00677337,1.46613,39.5585,22.4957,45.5311,-4.83677,45.9885,25.8371,52.9706,0.478344,0.854316,0.0002193,7.44089e-09,2533.29,17271.6,2553.49,1
103,0,0.005,0.00457145,0.00677482,1.42483,38.5136,21.8764,44.316,-5.30407,44.527,24.9524,51.3167,0.457653,0.849122,0.00022145,8.39336e-09,2501.26,17251.7,2520.59,1
104,0,0.005,0.0045736,0.00677627,1.38353,37.4687,21.2571,43.1008,-5.77137,43.0655,24.0677,49.6709,0.436963,0.843928,0.0002236,9.34582e-09,2469.24,17231.9,2487.69,1
105,0,0.005,0.00457575,0.00677772,1.34222,36.4239,20.6377,41.8857,-6.23868,41.604,23.183,48.034,0.416273,0.838733,0.00022575,1.02983e-08,2437.21,17212.1,2454.78,1
106,0,0.005,0.0045779,0.00677917,1.30091,35.3788,20.0183,40.6704,-6.70608,40.1422,22.2981,46.4066,0.395578,0.833538,0.0002279,1.1251e-08,2405.18,17192.3,2421.87,1
107,0,0.005,0.00458005,0.00678062,1.25961,34.3339,19.3989,39.4553,-7.17338,38.6807,21.4135,44.7905,0.374888,0.828344,0.00023005,1.22034e-08,2373.15,17172.5,2388.97,1
108,0,0.005,0.0045822,0.00678208,1.2183,33.289,18.7796,38.2403,-7.64069,37.2192,20.5288,43.1865,0.354198,0.823149,0.0002322,1.31559e-08,2341.12,17152.7,2356.07,1
109,0,0.005,0.00458435,0.00678353,1.177,32.2442,18.1603,37.0252,-8.10799,35.7577,19.6441,41.5962,0.333508,0.817955,0.00023435,1.41084e-08,2309.09,17132.8,2323.16,1
110,0,0.005,0.0045865,0.00678498,1.1357,31.1993,17.5409,35.8102,-8.57529,34.2962,18.7594,40.021,0.312818,0.81276,0.0002365,1.50608e-08,2277.07,17113,2290.26,1
111,0,0.005,0.00458865,0.00678644,1.09439,30.1544,16.9216,34.5952,-9.04259,32.8347,17.8747,38.4628,0.292128,0.807566,0.00023865,1.60133e-08,2245.04,17093.2,2257.36,1
112,0,0.005,0.0045908,0.00678789,1.05309,29.1096,16.3023,33.3802,-9.5099,31.3732,16.99,36.9239,0.271437,0.802372,0.0002408,1.69658e-08,2213.01,17073.4,2224.46,1
113,0,0.005,0.00459295,0.00678934,1.0113,28.1254,15.7167,32.2347,-9.98966,29.941,16.1107,35.4374,0.254091,0.797609,0.00024295,1.73998e-08,2186.97,17052,2197.69,1
114,0,0.005,0.0045951,0.0067908,0.968976,27.2078,15.1682,31.1653,-10.4831,28.5408,15.2371,34.0094,0.240404,0.793319,0.0002451,1.72663e-08,2167.48,17028.9,2177.63,1
115,0,0.005,0.00459725,0.00679225,0.927038,26.4463,14.7133,30.2779,-10.8596,27.4475,14.5491,32.9085,0.228726,0.789602,0.00024725,1.74327e-08,2155.77,17008.1,2165.42,1
116,0,0.005,0.0045994,0.00679371,0.885152,25.7056,14.2709,29.4146,-11.2206,26.3949,13.8857,31.8654,0.217315,0.785962,0.0002494,1.76389e-08,2145.09,16987.6,2154.26,1
117,0,0.005,0.00460155,0.00679516,0.843257,24.9647,13.8284,28.5512,-11.5817,25.3422,13.2221,30.8413,0.205902,0.78232,0.00025155,1.78451e-08,2134.41,16967.1,2143.1,1
118,0,0.005,0.0046037,0.00679662,0.801371,24.224,13.386,27.688,-11.9427,24.2896,12.5587,29.8385,0.194491,0.77868,0.0002537,1.80513e-08,2123.73,16946.6,2131.93,1
119,0,0.005,0.00460585,0.00679808,0.759484,23.4832,12.9436,26.8249,-12.3037,23.2371,11.8953,28.859,0.18308,0.775039,0.00025585,1.82575e-08,2113.05,16926.1,2120.77,1
120,0,0.005,0.004608,0.00679953,0.717598,22.7425,12.5012,25.9618,-12.6647,22.1846,11.2319,27.9053,0.17167,0.771399,0.000258,1.84637e-08,2102.37,16905.6,2109.61,1
121,0,0.005,0.00461015,0.00680099,0.675712,22.0018,12.0588,25.0988,-13.0257,21.132,10.5685,26.9801,0.160259,0.767758,0.00026015,1.86699e-08,2091.69,16885.1,2098.45,1
122,0,0.005,0.0046123,0.00680245,0.633826,21.2611,11.6164,24.2358,-13.3867,20.0795,9.90505,26.0864,0.148848,0.764118,0.0002623,1.88761e-08,2081.01,16864.6,2087.29,1
123,0,0.005,0.00461445,0.00680391,0.59194,20.5203,11.174,23.3729,-13.7477,19.027,9.24164,25.2276,0.137437,0.760477,0.00026445,1.90823e-08,2070.33,16844.1,2076.12,1
124,0,0.005,0.0046166,0.00680536,0.550054,19.7796,10.7316,22.51,-14.1086,17.9744,8.57822,24.4074,0.126026,0.756837,0.0002666,1.92885e-08,2059.65,16823.6,2064.96,1
125,0,0.005,0.00461875,0.00680682,0.508167,19.0389,10.2892,21.6473,-14.4696,16.9219,7.91481,23.6298,0.114615,0.753196,0.00026875,1.94947e-08,2048.97,16803,2053.8,1
126,0,0.005,0.0046209,0.00680828,0.468085,18.4127,9.9126,20.9167,-14.7765,16.0943,7.36592,23.0571,0.106924,0.750208,0.0002709,2.05482e-08,2043.04,16780.5,2047.55,1
127,0,0.005,0.00462305,0.00680974,0.428891,17.8509,9.57384,20.2607,-15.048,15.3763,6.87745,22.587,0.100722,0.747543,0.00027305,2.1837e-08,2039.67,16757.9,2043.92,1
128,0,0.005,0.0046252,0.0068112,0.391093,17.4102,9.30831,19.7462,-15.2416,14.8286,6.4946,22.2345,0.0960121,0.745391,0.0002752,2.30401e-08,2040.88,16737,2044.92,1
129,0,0.005,0.00462735,0.00681266,0.353305,16.9697,9.04284,19.2319,-15.4351,14.2811,6.11183,21.8985,0.0913031,0.74324,0.00027735,2.42429e-08,2042.08,16716,2045.93,1
130,0,0.005,0.0046295,0.00681412,0.315516,16.5291,8.77736,18.7177,-15.6286,13.7335,5.72907,21.5797,0.0865941,0.741088,0.0002795,2.54457e-08,2043.29,16695.1,2046.94,1
131,0,0.005,0.00463165,0.00681558,0.277727,16.0885,8.51189,18.2036,-15.822,13.186,5.3463,21.2789,0.0818851,0.738937,0.00028165,2.66485e-08,2044.49,16674.2,2047.95,1
132,0,0.005,0.0046338,0.00681705,0.239938,15.648,8.24642,17.6896,-16.0155,12.6385,4.96353,20.9968,0.0771762,0.736785,0.0002838,2.78513e-08,2045.7,16653.3,2048.95,1
133,0,0.005,0.00463595,0.00681851,0.202149,15.2074,7.98095,17.1756,-16.209,12.0909,4.58076,20.7342,0.0724672,0.734634,0.00028595,2.90541e-08,2046.91,16632.4,2049.96,1
134,0,0.005,0.0046381,0.00681997,0.16436,14.7669,7.71548,16.6618,-16.4025,11.5434,4.198,20.4918,0.0677582,0.732483,0.0002881,3.02569e-08,2048.11,16611.5,2050.97,1
135,0,0.005,0.00464025,0.00682143,0.126571,14.3263,7.45001,16.1481,-16.596,10.9958,3.81523,20.2705,0.0630492,0.730331,0.00029025,3.14597e-08,2049.32,16590.5,2051.98,1
