Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
31,0,0.004186,0.0055,0.00691177,0.74588,0.961522,1.605,2.01417,-4.10714,2.42543,-0.680761,4.81816,0.995626,0.940171,0.000186,7.79283e-07,20471.7,30284.8,20506.9,1
32,0,0.004192,0.0055,0.00691541,0.743495,1.00642,1.61666,2.04432,-4.32718,2.5501,-0.688799,5.06971,0.995132,0.936405,0.000192,8.58116e-07,20253.4,30164.4,20288.6,1
33,0,0.004198,0.0055,0.00691905,0.741109,1.05131,1.62833,2.07508,-4.54723,2.67477,-0.696837,5.3214,0.994638,0.93264,0.000198,9.3695e-07,20035,30044.1,20070.3,1
34,0,0.004204,0.0055,0.00692269,0.739382,1.0947,1.64094,2.1066,-4.75574,2.79417,-0.70276,5.56042,0.994325,0.928801,0.000204,9.93003e-07,19854.1,29924.1,19889.4,1
35,0,0.00421,0.0055,0.00692633,0.737943,1.13743,1.65398,2.13868,-4.95919,2.91125,-0.707756,5.79395,0.994092,0.924931,0.00021,1.03907e-06,19689.5,29804.3,19724.8,1
36,0,0.004216,0.0055,0.00692998,0.731554,1.17988,1.66436,2.16735,-5.1599,3.02038,-0.723741,6.02255,0.992415,0.920792,0.000216,1.13686e-06,19461.1,29674,19496.5,1
37,0,0.004222,0.0055,0.00693363,0.711564,1.22158,1.66746,2.18609,-5.35313,3.10772,-0.769914,6.23752,0.986772,0.915913,0.000222,1.3767e-06,19057.5,29514.9,19092.7,1
38,0,0.004228,0.0055,0.00693729,0.691574,1.26328,1.67055,2.20565,-5.54636,3.19506,-0.816086,6.45264,0.981129,0.911033,0.000228,1.61654e-06,18653.9,29355.8,18688.9,1
39,0,0.004234,0.0055,0.00694095,0.671583,1.30498,1.67364,2.226,-5.7396,3.28239,-0.862258,6.66787,0.975486,0.906154,0.000234,1.85638e-06,18250.3,29196.7,18285.2,1
40,0,0.00424,0.0055,0.00694461,0.651629,1.34698,1.67663,2.24724,-5.93465,3.36323,-0.912714,6.88218,0.969221,0.90122,0.00024,2.11025e-06,17827.1,29037.7,17861.8,1
41,0,0.004246,0.0055,0.00694827,0.631748,1.38963,1.67942,2.2695,-6.13345,3.43064,-0.97203,7.0946,0.961669,0.896173,0.000246,2.39315e-06,17363.3,28878.8,17397.8,1
42,0,0.004252,0.0055,0.00695194,0.611867,1.43227,1.68222,2.29251,-6.33226,3.49804,-1.03135,7.30736,0.954118,0.891125,0.000252,2.67604e-06,16899.6,28719.9,16933.8,1
43,0,0.004258,0.0055,0.00695561,0.591986,1.47491,1.68501,2.31626,-6.53107,3.56545,-1.09066,7.52043,0.946566,0.886077,0.000258,2.95894e-06,16435.8,28561.1,16469.8,1
44,0,0.004264,0.0055,0.00695929,0.572105,1.51755,1.6878,2.34071,-6.72988,3.63286,-1.14998,7.73378,0.939015,0.88103,0.000264,3.24184e-06,15972,28402.2,16005.8,1
45,0,0.00427,0.0055,0.00696297,0.552224,1.5602,1.69059,2.36585,-6.92869,3.70026,-1.20929,7.94739,0.931463,0.875982,0.00027,3.52474e-06,15508.2,28243.3,15541.8,1
46,0,0.004276,0.0055,0.00696665,0.532345,1.60284,1.69338,2.39165,-7.12748,3.76766,-1.2686,8.16122,0.923912,0.870935,0.000276,3.80761e-06,15044.5,28084.5,15077.8,1
47,0,0.004282,0.0055,0.00697033,0.512464,1.64548,1.69617,2.4181,-7.32629,3.83507,-1.32792,8.3753,0.916361,0.865888,0.000282,4.09051e-06,14580.7,27925.6,14613.8,1
48,0,0.004288,0.0055,0.00697402,0.492583,1.68812,1.69896,2.44517,-7.52509,3.90248,-1.38723,8.58957,0.908809,0.86084,0.000288,4.37341e-06,14116.9,27766.7,14149.8,1
49,0,0.004294,0.0055,0.00697771,0.472702,1.73076,1.70175,2.47284,-7.7239,3.96988,-1.44655,8.80404,0.901258,0.855793,0.000294,4.65631e-06,13653.2,27607.8,13685.8,1
50,0,0.0043,0.0055,0.0069814,0.460098,1.7714,1.69777,2.49639,-7.89064,3.94883,-1.53397,8.95592,0.887365,0.851314,0.0003,4.90289e-06,13204.1,27438.9,13236.3,1
51,0,0.004306,0.0055,0.0069851,0.451661,1.81088,1.6899,2.51774,-8.039,3.87712,-1.6375,9.07409,0.869839,0.84716,0.000306,5.12869e-06,12763.6,27264.3,12795.2,1
52,0,0.004312,0.0055,0.0069888,0.443224,1.85036,1.68203,2.53959,-8.18737,3.8054,-1.74103,9.19485,0.852313,0.843007,0.000312,5.35448e-06,12323,27089.6,12354,1
53,0,0.004318,0.0055,0.0069925,0.434788,1.88984,1.67416,2.5619,-8.33573,3.73369,-1.84455,9.31811,0.834788,0.838854,0.000318,5.58027e-06,11882.5,26915,11912.8,1
54,0,0.004324,0.0055,0.00699621,0.426351,1.92932,1.66629,2.58468,-8.4841,3.66197,-1.94808,9.44378,0.817262,0.834701,0.000324,5.80606e-06,11441.9,26740.3,11471.7,1
55,0,0.00433,0.0055,0.00699992,0.417914,1.9688,1.65842,2.60791,-8.63247,3.59025,-2.05161,9.57175,0.799737,0.830547,0.00033,6.03185e-06,11001.3,26565.7,11030.5,1
56,0,0.004336,0.0055,0.00700363,0.409478,2.00828,1.65055,2.63158,-8.78082,3.51854,-2.15513,9.70193,0.782212,0.826394,0.000336,6.25762e-06,10560.8,26391.1,10589.4,1
57,0,0.004342,0.0055,0.00700735,0.400856,2.04686,1.64215,2.65461,-8.92773,3.45935,-2.25356,9.83616,0.76557,0.82226,0.000342,6.49077e-06,10127.2,26219.3,10155.2,1
58,0,0.004348,0.0055,0.00701107,0.391904,2.08382,1.63281,2.67618,-9.07206,3.42238,-2.34298,9.97519,0.750493,0.818158,0.000348,6.73697e-06,9706.04,26052.8,9733.51,1
59,0,0.004354,0.0055,0.00701479,0.382952,2.12078,1.62347,2.69815,-9.21639,3.38541,-2.43239,10.1153,0.735416,0.814056,0.000354,6.98316e-06,9284.85,25886.2,9311.82,1
60,0,0.00436,0.0055,0.00701852,0.374,2.15774,1.61413,2.7205,-9.36072,3.34843,-2.5218,10.2564,0.720339,0.809954,0.00036,7.22936e-06,8863.67,25719.6,8890.12,1
61,0,0.004366,0.0055,0.00702225,0.365048,2.1947,1.60478,2.74323,-9.50505,3.31146,-2.61121,10.3986,0.705263,0.805852,0.000366,7.47555e-06,8442.48,25553.1,8468.42,1
62,0,0.004372,0.0055,0.00702598,0.356096,2.23166,1.59544,2.76632,-9.64937,3.27448,-2.70063,10.5416,0.690186,0.801751,0.000372,7.72174e-06,8021.3,25386.5,8046.73,1
63,0,0.004378,0.0055,0.00702971,0.347144,2.26862,1.5861,2.78978,-9.7937,3.23751,-2.79004,10.6856,0.675109,0.797649,0.000378,7.96794e-06,7600.11,25219.9,7625.03,1
64,0,0.004384,0.0055,0.00703345,0.352856,2.30168,1.57061,2.80874,-9.8974,3.13502,-2.87237,10.7721,0.658599,0.794578,0.000384,7.97248e-06,7351.82,25039.9,7376.15,1
65,0,0.00439,0.0055,0.00703719,0.359308,2.33454,1.55481,2.82783,-9.99905,3.02923,-2.95434,10.8575,0.642016,0.791559,0.00039,7.96482e-06,7112.25,24859.2,7136,1
66,0,0.004396,0.0055,0.00704094,0.36576,2.36739,1.53902,2.84726,-10.1007,2.92344,-3.03631,10.9448,0.625434,0.78854,0.000396,7.95716e-06,6872.7,24678.5,6895.86,1
67,0,0.004402,0.0055,0.00704469,0.372212,2.40025,1.52322,2.86705,-10.2023,2.81765,-3.11829,11.0341,0.608851,0.785521,0.000402,7.9495e-06,6633.14,24497.8,6655.7,1
68,0,0.004408,0.0055,0.00704844,0.378664,2.43311,1.50742,2.88717,-10.304,2.71186,-3.20026,11.1251,0.592269,0.782502,0.000408,7.94184e-06,6393.57,24317,6415.55,1
69,0,0.004414,0.0055,0.00705219,0.385116,2.46597,1.49162,2.90762,-10.4056,2.60607,-3.28223,11.2179,0.575686,0.779483,0.000414,7.93418e-06,6154,24136.3,6175.39,1
70,0,0.00442,0.0055,0.00705595,0.391569,2.49883,1.47583,2.9284,-10.5073,2.50027,-3.36421,11.3125,0.559103,0.776464,0.00042,7.92652e-06,5914.43,23955.6,5935.24,1
71,0,0.004426,0.0055,0.00705971,0.398026,2.53167,1.46006,2.9495,-10.609,2.39302,-3.44667,11.4086,0.542482,0.773446,0.000426,7.91489e-06,5676.21,23774.5,5696.43,1
72,0,0.004432,0.0055,0.00706347,0.404566,2.56416,1.44486,2.9709,-10.7112,2.26184,-3.53709,11.5046,0.525241,0.770438,0.000432,7.83814e-06,5460.09,23587.8,5479.69,1
73,0,0.004438,0.0055,0.00706724,0.411106,2.59666,1.42966,2.99259,-10.8135,2.13065,-3.62751,11.603,0.508,0.767431,0.000438,7.7614e-06,5243.97,23401,5262.96,1
74,0,0.004444,0.0055,0.00707101,0.417646,2.62916,1.41446,3.01456,-10.9157,1.99947,-3.71793,11.7036,0.49076,0.764423,0.000444,7.68466e-06,5027.86,23214.2,5046.22,1
75,0,0.00445,0.0055,0.00707478,0.424186,2.66165,1.39925,3.03681,-11.018,1.86829,-3.80836,11.8063,0.473519,0.761415,0.00045,7.60791e-06,4811.74,23027.5,4829.49,1
76,0,0.004456,0.0055,0.00707855,0.430725,2.69414,1.38405,3.05934,-11.1202,1.73712,-3.89877,11.9112,0.456279,0.758408,0.000456,7.53118e-06,4595.63,22840.7,4612.77,1
77,0,0.004462,0.0055,0.00708233,0.436945,2.72583,1.36848,3.0812,-11.216,1.61535,-3.97995,12.0103,0.440461,0.755627,0.000462,7.43534e-06,4404.68,22651.5,4421.25,1
78,0,0.004468,0.0055,0.00708611,0.44194,2.75441,1.35153,3.09979,-11.2871,1.52953,-4.0258,12.0808,0.430074,0.75371,0.000468,7.26661e-06,4309.84,22452.8,4326.03,1
79,0,0.004474,0.0055,0.0070899,0.446935,2.78299,1.33457,3.11863,-11.3583,1.44371,-4.07166,12.1521,0.419687,0.751793,0.000474,7.09787e-06,4215,22254.1,4230.81,1
80,0,0.00448,0.0055,0.00709369,0.451931,2.81157,1.31761,3.13771,-11.4294,1.35789,-4.11751,12.2241,0.409301,0.749877,0.00048,6.92914e-06,4120.16,22055.3,4135.59,1
81,0,0.004486,0.0055,0.00709748,0.456926,2.84015,1.30066,3.15704,-11.5005,1.27208,-4.16337,12.2969,0.398914,0.74796,0.000486,6.7604e-06,4025.31,21856.6,4040.38,1
82,0,0.004492,0.0055,0.00710127,0.461921,2.86873,1.2837,3.17661,-11.5717,1.18626,-4.20923,12.3705,0.388527,0.746044,0.000492,6.59167e-06,3930.47,21657.9,3945.16,1
83,0,0.004498,0.0055,0.00710507,0.466981,2.897,1.26648,3.19604,-11.643,1.09995,-4.25517,12.4449,0.378023,0.744135,0.000498,6.42737e-06,3832.97,21461.6,3847.27,1
84,0,0.004504,0.0055,0.00710887,0.472377,2.92368,1.24789,3.21377,-11.7156,1.01109,-4.3016,12.5213,0.366905,0.742266,0.000504,6.28639e-06,3721.51,21277.9,3735.41,1
85,0,0.00451,0.0055,0.00711267,0.477773,2.95036,1.2293,3.23173,-11.7882,0.922218,-4.34803,12.5984,0.355787,0.740396,0.00051,6.14541e-06,3610.04,21094.2,3623.55,1
86,0,0.004516,0.0055,0.00711648,0.483168,2.97704,1.21071,3.24993,-11.8608,0.833358,-4.39445,12.6762,0.344669,0.738528,0.000516,6.00444e-06,3498.59,20910.5,3511.69,1
87,0,0.004522,0.0055,0.00712029,0.488564,3.00372,1.19211,3.26836,-11.9334,0.744491,-4.44088,12.7547,0.333551,0.736658,0.000522,5.86346e-06,3387.13,20726.7,3399.83,1
88,0,0.004528,0.0055,0.0071241,0.49396,3.0304,1.17352,3.28702,-12.006,0.655624,-4.48731,12.834,0.322433,0.734789,0.000528,5.72248e-06,3275.67,20543,3287.96,1
89,0,0.004534,0.0055,0.00712791,0.499356,3.05708,1.15493,3.3059,-12.0786,0.566756,-4.53374,12.9139,0.311314,0.73292,0.000534,5.5815e-06,3164.2,20359.3,3176.1,1
90,0,0.00454,0.0055,0.00713173,0.504752,3.08376,1.13634,3.325,-12.1512,0.477889,-4.58017,12.9946,0.300196,0.731051,0.00054,5.44052e-06,3052.74,20175.6,3064.24,1
91,0,0.004546,0.0055,0.00713555,0.507387,3.11022,1.11845,3.34392,-12.2158,0.408407,-4.61756,13.0657,0.291053,0.72949,0.000546,5.30736e-06,2967.64,19992.5,2978.81,1
92,0,0.004552,0.0055,0.00713938,0.505803,3.13633,1.10163,3.36244,-12.2679,0.368544,-4.64115,13.1216,0.284927,0.7284,0.000552,5.18616e-06,2922.83,19810.6,2933.78,1
93,0,0.004558,0.0055,0.0071432,0.504218,3.16244,1.08481,3.38113,-12.3201,0.32868,-4.66474,13.1777,0.2788,0.72731,0.000558,5.06496e-06,2878.02,19628.7,2888.74,1
94,0,0.004564,0.0055,0.00714703,0.502634,3.18855,1.06799,3.40001,-12.3722,0.288817,-4.68833,13.2339,0.272674,0.72622,0.000564,4.94376e-06,2833.21,19446.8,2843.71,1
95,0,0.00457,0.0055,0.00715087,0.50105,3.21466,1.05117,3.41907,-12.4244,0.248953,-4.71192,13.2902,0.266548,0.72513,0.00057,4.82256e-06,2788.4,19264.9,2798.68,1
96,0,0.004576,0.0055,0.0071547,0.499466,3.24077,1.03435,3.4383,-12.4765,0.209093,-4.73551,13.3466,0.260423,0.72404,0.000576,4.70137e-06,2743.6,19083,2753.65,1
97,0,0.004582,0.0055,0.00715854,0.497882,3.26688,1.01753,3.45771,-12.5287,0.16923,-4.7591,13.4032,0.254297,0.72295,0.000582,4.58017e-06,2698.78,18901.1,2708.62,1
98,0,0.004588,0.0055,0.00716238,0.495063,3.29281,1.00144,3.47715,-12.5765,0.13469,-4.78142,13.4554,0.248495,0.721857,0.000588,4.45121e-06,2661.71,18718.3,2671.33,1
99,0,0.004594,0.0055,0.00716623,0.490401,3.31847,0.986417,3.49654,-12.618,0.108101,-4.80187,13.5012,0.243179,0.720761,0.000594,4.31067e-06,2636.18,18534.1,2645.6,1
100,0,0.0046,0.0055,0.00717008,0.485739,3.34414,0.971398,3.51608,-12.6595,0.0815123,-4.82231,13.5471,0.237862,0.719665,0.0006,4.17013e-06,2610.64,18349.9,2619.88,1
101,0,0.004606,0.0055,0.00717393,0.481077,3.3698,0.956379,3.53577,-12.7009,0.0549234,-4.84275,13.593,0.232546,0.71857,0.000606,4.0296e-06,2585.11,18165.7,2594.15,1
102,0,0.004612,0.0055,0.00717778,0.476415,3.39547,0.941361,3.55561,-12.7424,0.0283345,-4.8632,13.6389,0.227229,0.717474,0.000612,3.88906e-06,2559.58,17981.6,2568.43,1
103,0,0.004618,0.0055,0.00718164,0.471753,3.42113,0.926342,3.57558,-12.7839,0.00174567,-4.88364,13.685,0.221913,0.716378,0.000618,3.74852e-06,2534.05,17797.4,2542.7,1
104,0,0.004624,0.0055,0.0071855,0.46709,3.4468,0.911323,3.5957,-12.8254,-0.0248432,-4.90408,13.731,0.216596,0.715282,0.000624,3.60798e-06,2508.52,17613.2,2516.98,1
105,0,0.00463,0.0055,0.00718936,0.460892,3.47186,0.898315,3.61569,-12.8587,-0.0331161,-4.91992,13.7678,0.212485,0.714428,0.00063,3.49052e-06,2489.41,17446.8,2497.71,1
106,0,0.004636,0.0055,0.00719323,0.453188,3.49635,0.887279,3.63553,-12.8839,-0.0234244,-4.93124,13.7954,0.209556,0.713812,0.000636,3.3957e-06,2476.59,17297.8,2484.79,1
107,0,0.004642,0.0055,0.00719709,0.445484,3.52083,0.876244,3.65548,-12.9092,-0.0137334,-4.94255,13.823,0.206628,0.713196,0.000642,3.30089e-06,2463.78,17148.8,2471.87,1
108,0,0.004648,0.0055,0.00720097,0.43778,3.54531,0.865208,3.67552,-12.9344,-0.00404175,-4.95387,13.8506,0.203699,0.712579,0.000648,3.20608e-06,2450.96,16999.9,2458.95,1
109,0,0.004654,0.0055,0.00720484,0.430076,3.5698,0.854172,3.69568,-12.9597,0.00564993,-4.96519,13.8783,0.20077,0.711963,0.000654,3.11126e-06,2438.15,16850.9,2446.03,1
110,0,0.00466,0.0055,0.00720872,0.422371,3.59428,0.843136,3.71593,-12.9849,0.0153416,-4.97651,13.9059,0.197841,0.711347,0.00066,3.01644e-06,2425.33,16701.9,2433.11,1
111,0,0.004666,0.0055,0.0072126,0.414667,3.61876,0.832099,3.73628,-13.0102,0.0250333,-4.98783,13.9335,0.194912,0.71073,0.000666,2.92162e-06,2412.51,16552.9,2420.18,1
112,0,0.004672,0.0055,0.00721648,0.406963,3.64325,0.821063,3.75673,-13.0354,0.034725,-4.99915,13.9612,0.191983,0.710114,0.000672,2.8268e-06,2399.7,16403.9,2407.26,1
113,0,0.004678,0.0055,0.00722037,0.399258,3.66773,0.810027,3.77727,-13.0607,0.0444167,-5.01046,13.9888,0.189054,0.709498,0.000678,2.73199e-06,2386.88,16254.9,2394.34,1
114,0,0.004684,0.0055,0.00722425,0.391554,3.69221,0.798991,3.79791,-13.0859,0.0541084,-5.02178,14.0165,0.186126,0.708881,0.000684,2.63717e-06,2374.06,16105.9,2381.42,1
115,0,0.00469,0.0055,0.00722815,0.383844,3.71668,0.787939,3.81862,-13.1112,0.0636786,-5.03311,14.0442,0.183192,0.708264,0.00069,2.54232e-06,2361.23,15957.1,2368.47,1
116,0,0.004696,0.0055,0.00723204,0.375825,3.74013,0.77601,3.83823,-13.1391,0.0665518,-5.0448,14.0745,0.179973,0.707591,0.000696,2.44597e-06,2347.14,15813.1,2354.27,1
117,0,0.004702,0.0055,0.00723594,0.367806,3.76359,0.764081,3.85794,-13.167,0.0694247,-5.05648,14.1047,0.176755,0.706917,0.000702,2.34963e-06,2333.05,15669.2,2340.07,1
118,0,0.004708,0.0055,0.00723984,0.359786,3.78704,0.752152,3.87774,-13.1949,0.0722978,-5.06817,14.135,0.173536,0.706244,0.000708,2.25328e-06,2318.96,15525.2,2325.86,1
119,0,0.004714,0.0055,0.00724374,0.351007,3.81004,0.742347,3.89753,-13.213,0.0876466,-5.07826,14.1555,0.171501,0.705773,0.000714,2.1739e-06,2308.69,15405.4,2315.52,1
120,0,0.00472,0.0055,0.00724765,0.341547,3.83264,0.73445,3.9173,-13.2222,0.1142,-5.08692,14.1674,0.170529,0.705483,0.00072,2.10975e-06,2301.85,15307.2,2308.65,1
121,0,0.004726,0.0055,0.00725156,0.331147,3.85458,0.726977,3.93649,-13.2273,0.14501,-5.09338,14.1748,0.169772,0.705087,0.000726,2.05585e-06,2296.45,15210.6,2303.23,1
122,0,0.004732,0.0055,0.00725547,0.319176,3.87543,0.72021,3.95468,-13.2258,0.18293,-5.09617,14.1748,0.169374,0.704516,0.000732,2.01906e-06,2293.45,15116.7,2300.23,1
123,0,0.004738,0.0055,0.00725938,0.307205,3.89627,0.713443,3.97294,-13.2242,0.22085,-5.09895,14.1749,0.168975,0.703945,0.000738,1.98227e-06,2290.45,15022.8,2297.22,1
124,0,0.004744,0.0055,0.0072633,0.295234,3.91711,0.706676,3.99128,-13.2226,0.25877,-5.10174,14.1751,0.168577,0.703374,0.000744,1.94548e-06,2287.46,14928.9,2294.22,1
125,0,0.00475,0.0055,0.00726722,0.283263,3.93796,0.699909,4.00969,-13.2211,0.29669,-5.10453,14.1754,0.168178,0.702803,0.00075,1.9087e-06,2284.46,14835,2291.21,1
126,0,0.004756,0.0055,0.00727114,0.271292,3.9588,0.693142,4.02817,-13.2195,0.334611,-5.10732,14.1758,0.16778,0.702232,0.000756,1.87191e-06,2281.46,14741.1,2288.21,1
127,0,0.004762,0.0055,0.00727507,0.259322,3.97964,0.686376,4.04671,-13.218,0.372528,-5.11011,14.1763,0.167381,0.701661,0.000762,1.83512e-06,2278.47,14647.2,2285.21,1
128,0,0.004768,0.0055,0.007279,0.247351,4.00048,0.679609,4.06533,-13.2164,0.410448,-5.1129,14.1769,0.166983,0.70109,0.000768,1.79833e-06,2275.47,14553.3,2282.2,1
129,0,0.004774,0.0055,0.00728293,0.23538,4.02133,0.672842,4.08402,-13.2149,0.448368,-5.11569,14.1776,0.166584,0.700519,0.000774,1.76154e-06,2272.47,14459.4,2279.2,1
130,0,0.00478,0.0055,0.00728686,0.223409,4.04217,0.666076,4.10277,-13.2133,0.486288,-5.11848,14.1784,0.166186,0.699948,0.00078,1.72475e-06,2269.48,14365.5,2276.19,1
131,0,0.004786,0.0055,0.0072908,0.211438,4.06301,0.659309,4.12159,-13.2117,0.524208,-5.12126,14.1793,0.165787,0.699377,0.000786,1.68796e-06,2266.48,14271.6,2273.19,1
132,0,0.004792,0.0055,0.00729474,0.199467,4.08386,0.652542,4.14047,-13.2102,0.562128,-5.12405,14.1803,0.165389,0.698806,0.000792,1.65117e-06,2263.48,14177.7,2270.19,1
133,0,0.004798,0.0055,0.00729869,0.188065,4.10436,0.64627,4.15918,-13.1985,0.605731,-5.12831,14.1728,0.166276,0.698537,0.000798,1.63176e-06,2262.63,14097.6,2269.37,1
134,0,0.004804,0.0055,0.00730263,0.177371,4.12443,0.640611,4.17765,-13.1743,0.656388,-5.1344,14.1547,0.168758,0.698642,0.000804,1.63392e-06,2264.42,14034.6,2271.28,1
